Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP1;27/02/1994;Osasuna;Ath Bilbao;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/02/1994;Real Madrid;Tenerife;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/02/1994;Sevilla;Santander;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/02/1994;Sociedad;Ath Madrid;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/02/1994;Sp Gijon;Lerida;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/02/1994;Valencia;Logrones;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/02/1994;Zaragoza;Valladolid;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Ath Bilbao;Valencia;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Ath Madrid;Albacete;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;La Coruna;Zaragoza;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Lerida;Real Madrid;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Logrones;Celta;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Oviedo;Barcelona;1;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Santander;Sociedad;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Tenerife;Sevilla;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Valladolid;Osasuna;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/03/1994;Vallecano;Sp Gijon;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Albacete;Santander;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Barcelona;Ath Madrid;5;3;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Celta;Valencia;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Osasuna;La Coruna;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Real Madrid;Vallecano;5;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Sevilla;Lerida;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Sociedad;Tenerife;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Sp Gijon;Logrones;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Valladolid;Ath Bilbao;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;13/03/1994;Zaragoza;Oviedo;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Ath Bilbao;Celta;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Ath Madrid;Zaragoza;0;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;La Coruna;Valladolid;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Lerida;Sociedad;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Logrones;Real Madrid;3;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Oviedo;Osasuna;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Santander;Barcelona;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Tenerife;Albacete;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Valencia;Sp Gijon;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/03/1994;Vallecano;Sevilla;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Albacete;Lerida;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Barcelona;Tenerife;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;La Coruna;Ath Bilbao;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Osasuna;Ath Madrid;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Real Madrid;Valencia;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Sevilla;Logrones;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Sociedad;Vallecano;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Sp Gijon;Celta;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Valladolid;Oviedo;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/03/1994;Zaragoza;Santander;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Ath Bilbao;Sp Gijon;7;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Ath Madrid;Valladolid;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Celta;Real Madrid;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Lerida;Barcelona;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Logrones;Sociedad;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Oviedo;La Coruna;2;5;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Santander;Osasuna;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Tenerife;Zaragoza;5;3;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Valencia;Sevilla;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/04/1994;Vallecano;Albacete;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Albacete;Logrones;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Barcelona;Vallecano;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;La Coruna;Ath Madrid;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Osasuna;Tenerife;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Oviedo;Ath Bilbao;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Real Madrid;Sp Gijon;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Sevilla;Celta;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Sociedad;Valencia;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Valladolid;Santander;0;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/04/1994;Zaragoza;Lerida;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Ath Bilbao;Real Madrid;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Ath Madrid;Oviedo;0;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Celta;Sociedad;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Lerida;Osasuna;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Logrones;Barcelona;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Santander;La Coruna;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Sp Gijon;Sevilla;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Tenerife;Valladolid;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Valencia;Albacete;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/04/1994;Vallecano;Zaragoza;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Albacete;Celta;0;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Ath Madrid;Ath Bilbao;4;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Barcelona;Valencia;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;La Coruna;Tenerife;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Osasuna;Vallecano;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Oviedo;Santander;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Sevilla;Real Madrid;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Sociedad;Sp Gijon;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Valladolid;Lerida;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;17/04/1994;Zaragoza;Logrones;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Ath Bilbao;Sevilla;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Celta;Barcelona;0;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Lerida;La Coruna;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Logrones;Osasuna;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Real Madrid;Sociedad;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Santander;Ath Madrid;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Sp Gijon;Albacete;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Tenerife;Oviedo;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Valencia;Zaragoza;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/04/1994;Vallecano;Valladolid;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Albacete;Real Madrid;1;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Ath Madrid;Tenerife;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Barcelona;Sp Gijon;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;La Coruna;Vallecano;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Osasuna;Valencia;3;3;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Oviedo;Lerida;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Santander;Ath Bilbao;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Sociedad;Sevilla;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Valladolid;Logrones;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/05/1994;Zaragoza;Celta;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Celta;Osasuna;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Lerida;Ath Madrid;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Logrones;La Coruna;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Real Madrid;Barcelona;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Sevilla;Albacete;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Sociedad;Ath Bilbao;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Sp Gijon;Zaragoza;0;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Tenerife;Santander;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Valencia;Valladolid;5;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/05/1994;Vallecano;Oviedo;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Albacete;Sociedad;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Ath Bilbao;Tenerife;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Ath Madrid;Vallecano;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Barcelona;Sevilla;5;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;La Coruna;Valencia;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Osasuna;Sp Gijon;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Oviedo;Logrones;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Santander;Lerida;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Valladolid;Celta;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/05/1994;Zaragoza;Real Madrid;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/09/1994;Sevilla;Real Madrid;1;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Albacete;Celta;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Ath Bilbao;La Coruna;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Ath Madrid;Valencia;2;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Compostela;Sociedad;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Espanol;Oviedo;4;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Logrones;Betis;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Santander;Valladolid;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Sp Gijon;Barcelona;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/09/1994;Zaragoza;Tenerife;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/09/1994;Barcelona;Santander;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/09/1994;Celta;Ath Bilbao;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/09/1994;La Coruna;Sp Gijon;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/09/1994;Real Madrid;Logrones;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;10/09/1994;Tenerife;Ath Madrid;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;11/09/1994;Betis;Albacete;4;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;11/09/1994;Oviedo;Compostela;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;11/09/1994;Sociedad;Zaragoza;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;11/09/1994;Valencia;Sevilla;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;11/09/1994;Valladolid;Espanol;0;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Albacete;Real Madrid;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Ath Bilbao;Betis;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Ath Madrid;Sociedad;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Compostela;Valladolid;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Espanol;Barcelona;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Santander;La Coruna;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Sevilla;Logrones;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Sp Gijon;Celta;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Valencia;Tenerife;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;18/09/1994;Zaragoza;Oviedo;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/09/1994;Barcelona;Compostela;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/09/1994;La Coruna;Espanol;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/09/1994;Real Madrid;Ath Bilbao;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;24/09/1994;Valladolid;Zaragoza;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;25/09/1994;Betis;Sp Gijon;5;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;25/09/1994;Celta;Santander;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;25/09/1994;Logrones;Albacete;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;25/09/1994;Oviedo;Ath Madrid;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;25/09/1994;Sociedad;Valencia;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;25/09/1994;Tenerife;Sevilla;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/10/1994;Compostela;La Coruna;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;01/10/1994;Valencia;Oviedo;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Ath Bilbao;Logrones;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Ath Madrid;Valladolid;6;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Espanol;Celta;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Santander;Betis;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Sevilla;Albacete;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Sp Gijon;Real Madrid;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Tenerife;Sociedad;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;02/10/1994;Zaragoza;Barcelona;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;08/10/1994;Barcelona;Ath Madrid;4;3;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Albacete;Ath Bilbao;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Betis;Espanol;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Celta;Compostela;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;La Coruna;Zaragoza;3;3;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Logrones;Sp Gijon;1;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Oviedo;Tenerife;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Real Madrid;Santander;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Sociedad;Sevilla;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;09/10/1994;Valladolid;Valencia;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/10/1994;Ath Madrid;La Coruna;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/10/1994;Espanol;Real Madrid;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/10/1994;Sevilla;Ath Bilbao;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;15/10/1994;Valencia;Barcelona;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;16/10/1994;Compostela;Betis;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;16/10/1994;Santander;Logrones;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;16/10/1994;Sociedad;Oviedo;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;16/10/1994;Sp Gijon;Albacete;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;16/10/1994;Tenerife;Valladolid;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;16/10/1994;Zaragoza;Celta;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;22/10/1994;Celta;Ath Madrid;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Albacete;Santander;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Ath Bilbao;Sp Gijon;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Barcelona;Tenerife;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Betis;Zaragoza;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;La Coruna;Valencia;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Logrones;Espanol;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Oviedo;Sevilla;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Real Madrid;Compostela;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;23/10/1994;Valladolid;Sociedad;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;29/10/1994;Sociedad;Barcelona;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;29/10/1994;Tenerife;La Coruna;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;29/10/1994;Valencia;Celta;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;29/10/1994;Zaragoza;Real Madrid;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;30/10/1994;Ath Madrid;Betis;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;30/10/1994;Compostela;Logrones;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;30/10/1994;Espanol;Albacete;5;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;30/10/1994;Oviedo;Valladolid;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;30/10/1994;Sevilla;Sp Gijon;5;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;31/10/1994;Santander;Ath Bilbao;0;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;05/11/1994;Real Madrid;Ath Madrid;4;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Albacete;Compostela;1;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Ath Bilbao;Espanol;1;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Barcelona;Oviedo;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Betis;Valencia;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Celta;Tenerife;3;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;La Coruna;Sociedad;3;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Logrones;Zaragoza;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Sp Gijon;Santander;2;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;06/11/1994;Valladolid;Sevilla;0;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;19/11/1994;Compostela;Ath Bilbao;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;19/11/1994;Oviedo;La Coruna;2;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;19/11/1994;Valencia;Real Madrid;1;2;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;19/11/1994;Valladolid;Barcelona;1;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/11/1994;Ath Madrid;Logrones;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/11/1994;Espanol;Sp Gijon;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/11/1994;Sevilla;Santander;1;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/11/1994;Sociedad;Celta;2;3;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/11/1994;Tenerife;Betis;1;4;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;20/11/1994;Zaragoza;Albacete;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Albacete;Ath Madrid;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Ath Bilbao;Zaragoza;1;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Barcelona;Sevilla;0;1;A;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Betis;Sociedad;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Celta;Oviedo;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;La Coruna;Valladolid;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Logrones;Valencia;2;2;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Real Madrid;Tenerife;4;2;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Santander;Espanol;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;27/11/1994;Sp Gijon;Compostela;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/12/1994;Ath Madrid;Ath Bilbao;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/12/1994;Barcelona;La Coruna;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/12/1994;Sociedad;Real Madrid;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;03/12/1994;Valencia;Albacete;3;3;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/12/1994;Compostela;Santander;2;1;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/12/1994;Oviedo;Betis;0;0;D;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/12/1994;Sevilla;Espanol;3;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/12/1994;Tenerife;Logrones;4;0;H;;;;;;;;;;;;;;;;;;;;;;;;;
SP1;04/12/1994;Valladolid;Celta;1;1;D;;;;;;;;;;;;;;;;;;;;;;;;;
